root,variant_no,strong_stem,weak_stem,weak_only,attestation_texts,language_period,strong_attestations,strong_attestations_total,weak_attestations,weak_attestations_total
i,,inā,inī,True,V.,Earlier,,0,,0
iṣ 1,,iṣṇā,iṣṇī,False,,Earlier,01.063.02,1,,0
ubh,,ubhnā,ubhnī,False,V.,Earlier,01.063.04,2,,0
uṣ,,uṣṇā,uṣṇī,False,V.,Earlier,,0,,0
kṣī,,kṣiṇā,kṣiṇī,False,V.B.,Earlier,04.018.12,3,,0
gr̥̄ 1,2,gr̥ṇā,gr̥ṇī,False,V.S.,Earlier,01.048.04,10,01.010.04,40
gr̥bhⁱ,,gr̥bhṇā,gr̥bhṇī,False,V.B.,Earlier,01.055.02,10,09.046.04,6
jū,,junā,junī,False,V.,Earlier,01.027.07,4,09.079.02,1
jyā,,jinā,jinī,False,,Earlier,05.034.05,3,,0
dr̥,,dr̥ṇā,dr̥ṇī,True,B.,Earlier,,0,,0
drū,,drūṇā,drūṇī,False,V.B.,Earlier,,0,,0
pr̥̄ 1,,pr̥ṇā,pr̥ṇī,False,,Earlier,01.125.05,12,01.023.21,6
pruṣ,,pruṣṇā,pruṣṇī,False,B.,Earlier,,0,,0
bhrī,,bhrīṇā,bhrīṇī,False,V.,Earlier,,0,,0
mī 1,,minā mīnā,minī mīnī,False,V.B.,Earlier,01.032.04,23,01.025.01,2
mr̥̄ 1,,mr̥ṇā,mr̥ṇī,False,V.,Earlier,,0,04.004.05,1
ram,,ramṇā,ramṇī,False,V.B.,Earlier,02.012.02,4,,0
rī,,riṇā,riṇī,False,,Earlier,01.056.06,20,01.117.04,9
vr̥,1,vr̥ṇā,vr̥ṇī,True,V.,Earlier,,0,,0
vli vlī,,vlinā vlīnā,vlinī vlīnī,False,B.,Earlier,,0,,0
śam,,śamnā,śamnī,True,B.,Earlier,,0,,0
ścam,,ścamnā,ścamnī,True,V.,Earlier,,0,,0
śrathⁱ,,śrathnā,śrathnī,False,V.,Earlier,10.171.03,1,09.069.03,1
śrī,1,śrīṇā,śrīṇī,False,V.B.,Earlier,,0,05.006.09,5
śrī,2,śrīṇā,śrīṇī,False,V.B.,Earlier,,0,05.006.09,5
sā si,,sinā,sinī,False,V.B.,Earlier,01.125.02,1,07.084.02,1
subh,,subhnā,subhnī,False,B.,Earlier,,0,,0
skambhⁱ,,skabhnā,skabhnī,False,V.B.,Earlier,10.006.03,1,,0
spr̥,,spr̥ṇā,spr̥ṇī,False,B.,Earlier,,0,,0
hr̥̄,,hr̥ṇā,hr̥ṇī,False,V.B.,Earlier,,0,02.033.15,4
hru,,hrunā,hrunī,False,V.,Earlier,,0,,0
aśⁱ,2,aśnā,aśnī,False,,Earlier & Later,09.067.31,3,07.073.02,1
krī,,krīṇā,krīṇī,False,,Earlier & Later,04.024.10,1,,0
gr̥̄ 1,1,gr̥ṇā,gr̥ṇī,False,,Earlier & Later,01.048.04,10,01.010.04,40
grath,,grathnā,grathnī,False,B. +,Earlier & Later,,0,,0
gr̥hⁱ,,gr̥hṇā,gr̥hṇī,False,,Earlier & Later,04.057.07,1,,0
jñā,,jānā,jānī,False,,Earlier & Later,01.163.06,8,01.051.08,5
pū,,punā,punī,False,,Earlier & Later,01.133.01,6,09.067.24,15
prī,,prīṇā,prīṇī,False,,Earlier & Later,08.023.16,1,07.007.03,2
bandh,,badhnā,badhnī,False,,Earlier & Later,10.085.24,1,,0
mathⁱ,,mathnā,mathnī,False,,Earlier & Later,01.093.06,1,,0
muṣⁱ,,muṣṇā,muṣṇī,False,,Earlier & Later,01.131.04,3,01.093.04,1
mr̥d,,mr̥dnā,mr̥dnī,False,S. +,Earlier & Later,,0,,0
lu,,lunā,lunī,False,B. +,Earlier & Later,,0,,0
vr̥ vr̥̄,2,vr̥ṇā,vr̥ṇī,False,,Earlier & Later,,0,01.139.01,85
śr̥̄ 1,,śr̥ṇā,śr̥ṇī,False,,Earlier & Later,10.089.06,3,10.087.14,6
stambhⁱ,,stabhnā,stabhnī,False,,Earlier & Later,02.012.02,15,,0
str̥̄,,str̥ṇā,str̥ṇī,False,,Earlier & Later,08.041.08,2,01.013.05,7
aśⁱ,1,aśnā,aśnī,True,E.,Later,09.067.31,3,07.073.02,1
kuṣ,,kuṣṇā,kuṣṇī,False,C.,Later,,0,,0
kliś,,kliśnā,kliśnī,False,,Later,,0,,0
dhu dhū,,dhunā dhūnā,dhunī dhūnī,True,C.,Later,,0,,0
puṣ,,puṣṇā,puṣṇī,False,,Later,,0,,0
